campaign,ad_group,language,title_zh,title_en,landing_page,final_url,path_1,path_2,headline_1,headline_2,headline_3,description_1,description_2,valid
"configurator_configurator","configurator","zh","Comino Grando GPU 伺服器配置器","Comino Grando GPU Server Configurator","https://eudaemonia.tech/configurator/","https://eudaemonia.tech/configurator/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator&utm_content=zh_search_ad","configurator","quote","GPU伺服器報價","液冷AI配置","EudTech詢價","整理GPU、CPU、記憶體與NVMe配置，送出後由EudTech追蹤正式報價。","適合AI訓練、推論、HPC與採購規格確認。","yes"
"configurator_configurator","configurator","en","Comino Grando GPU 伺服器配置器","Comino Grando GPU Server Configurator","https://eudaemonia.tech/configurator/","https://eudaemonia.tech/configurator/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator&utm_content=en_search_ad","configurator","quote","Grando Configurator","Configure With EudTech","Formal RFQ Follow-Up","Configure GPU, CPU, memory, NVMe, power, and network assumptions before RFQ.","Send the selected build to EudTech for formal quote follow-up.","yes"
"configurator_solutions","solutions","zh","配置器解決方案總覽","Configurator Solutions Hub","https://eudaemonia.tech/solutions/","https://eudaemonia.tech/solutions/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_solutions&utm_content=zh_search_ad","configurator","quote","配置器解決方案","液冷AI配置","EudTech詢價","整理GPU、CPU、記憶體與NVMe配置，送出後由EudTech追蹤正式報價。","適合AI訓練、推論、HPC與採購規格確認。","yes"
"configurator_solutions","solutions","en","配置器解決方案總覽","Configurator Solutions Hub","https://eudaemonia.tech/solutions/","https://eudaemonia.tech/solutions/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_solutions&utm_content=en_search_ad","configurator","quote","Configurator Solutions","Configure With EudTech","Formal RFQ Follow-Up","Configure GPU, CPU, memory, NVMe, power, and network assumptions before RFQ.","Send the selected build to EudTech for formal quote follow-up.","yes"
"configurator_configurator_27","configurator-27","zh","INTEGRATION KIT 8x H200 配置器","INTEGRATION KIT 8x H200 Configurator","https://eudaemonia.tech/configurator/27/","https://eudaemonia.tech/configurator/27/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator_27&utm_content=zh_search_ad","configurator","quote","8xH200整合套件","液冷AI配置","EudTech詢價","整理GPU、CPU、記憶體與NVMe配置，送出後由EudTech追蹤正式報價。","適合AI訓練、推論、HPC與採購規格確認。","yes"
"configurator_configurator_27","configurator-27","en","INTEGRATION KIT 8x H200 配置器","INTEGRATION KIT 8x H200 Configurator","https://eudaemonia.tech/configurator/27/","https://eudaemonia.tech/configurator/27/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator_27&utm_content=en_search_ad","configurator","quote","8x H200 Integration Kit","Configure With EudTech","Formal RFQ Follow-Up","Configure GPU, CPU, memory, NVMe, power, and network assumptions before RFQ.","Send the selected build to EudTech for formal quote follow-up.","yes"
"configurator_configurator_36","configurator-36","zh","INTEGRATION KIT 8x PRO 6000 配置器","INTEGRATION KIT 8x PRO 6000 Configurator","https://eudaemonia.tech/configurator/36/","https://eudaemonia.tech/configurator/36/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator_36&utm_content=zh_search_ad","configurator","quote","8xPRO6000套件","液冷AI配置","EudTech詢價","整理GPU、CPU、記憶體與NVMe配置，送出後由EudTech追蹤正式報價。","適合AI訓練、推論、HPC與採購規格確認。","yes"
"configurator_configurator_36","configurator-36","en","INTEGRATION KIT 8x PRO 6000 配置器","INTEGRATION KIT 8x PRO 6000 Configurator","https://eudaemonia.tech/configurator/36/","https://eudaemonia.tech/configurator/36/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator_36&utm_content=en_search_ad","configurator","quote","8x PRO 6000 Kit","Configure With EudTech","Formal RFQ Follow-Up","Configure GPU, CPU, memory, NVMe, power, and network assumptions before RFQ.","Send the selected build to EudTech for formal quote follow-up.","yes"
"configurator_configurator_29","configurator-29","zh","SERVER 6xH200 GPU 伺服器配置器","SERVER 6xH200 GPU Server Configurator","https://eudaemonia.tech/configurator/29/","https://eudaemonia.tech/configurator/29/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator_29&utm_content=zh_search_ad","configurator","quote","6xH200伺服器","液冷AI配置","EudTech詢價","整理GPU、CPU、記憶體與NVMe配置，送出後由EudTech追蹤正式報價。","適合AI訓練、推論、HPC與採購規格確認。","yes"
"configurator_configurator_29","configurator-29","en","SERVER 6xH200 GPU 伺服器配置器","SERVER 6xH200 GPU Server Configurator","https://eudaemonia.tech/configurator/29/","https://eudaemonia.tech/configurator/29/?utm_source=google&utm_medium=cpc&utm_campaign=configurator_configurator_29&utm_content=en_search_ad","configurator","quote","SERVER 6xH200","Configure With EudTech","Formal RFQ Follow-Up","Configure GPU, CPU, memory, NVMe, power, and network assumptions before RFQ.","Send the selected build to EudTech for formal quote follow-up.","yes"
